localID,id,effective,words,handle,hashtag,justtext,text_type
184,92800184,yes,he,FALSE,FALSE,TRUE,text
184,92800184,yes,doesnt,FALSE,FALSE,TRUE,text
184,92800184,yes,have,FALSE,FALSE,TRUE,text
184,92800184,yes,twitter,FALSE,FALSE,TRUE,text
184,92800184,yes,on,FALSE,FALSE,TRUE,text
184,92800184,yes,his,FALSE,FALSE,TRUE,text
184,92800184,yes,business,FALSE,FALSE,TRUE,text
184,92800184,yes,card,FALSE,FALSE,TRUE,text
185,92800185,yes,@petebuttigieg,TRUE,FALSE,FALSE,handle
185,92800185,yes,crud,FALSE,FALSE,TRUE,text
185,92800185,yes,i,FALSE,FALSE,TRUE,text
185,92800185,yes,am,FALSE,FALSE,TRUE,text
185,92800185,yes,not,FALSE,FALSE,TRUE,text
185,92800185,yes,sure,FALSE,FALSE,TRUE,text
185,92800185,yes,which,FALSE,FALSE,TRUE,text
185,92800185,yes,of,FALSE,FALSE,TRUE,text
185,92800185,yes,these,FALSE,FALSE,TRUE,text
185,92800185,yes,is,FALSE,FALSE,TRUE,text
185,92800185,yes,dming,FALSE,FALSE,TRUE,text
185,92800185,yes,you,FALSE,FALSE,TRUE,text
185,92800185,yes,because,FALSE,FALSE,TRUE,text
185,92800185,yes,sometimes,FALSE,FALSE,TRUE,text
185,92800185,yes,i,FALSE,FALSE,TRUE,text
185,92800185,yes,click,FALSE,FALSE,TRUE,text
185,92800185,yes,a,FALSE,FALSE,TRUE,text
185,92800185,yes,button,FALSE,FALSE,TRUE,text
185,92800185,yes,and,FALSE,FALSE,TRUE,text
185,92800185,yes,@petebuttigieg,TRUE,FALSE,FALSE,handle
185,92800185,yes,is,FALSE,FALSE,TRUE,text
185,92800185,yes,in,FALSE,FALSE,TRUE,text
185,92800185,yes,front,FALSE,FALSE,TRUE,text
185,92800185,yes,of,FALSE,FALSE,TRUE,text
185,92800185,yes,my,FALSE,FALSE,TRUE,text
185,92800185,yes,words,FALSE,FALSE,TRUE,text
185,92800185,yes,sometimes,FALSE,FALSE,TRUE,text
185,92800185,yes,not,FALSE,FALSE,TRUE,text
185,92800185,yes,i,FALSE,FALSE,TRUE,text
185,92800185,yes,am,FALSE,FALSE,TRUE,text
185,92800185,yes,sure,FALSE,FALSE,TRUE,text
185,92800185,yes,it,FALSE,FALSE,TRUE,text
185,92800185,yes,would,FALSE,FALSE,TRUE,text
185,92800185,yes,seem,FALSE,FALSE,TRUE,text
185,92800185,yes,simple,FALSE,FALSE,TRUE,text
185,92800185,yes,to,FALSE,FALSE,TRUE,text
185,92800185,yes,normal,FALSE,FALSE,TRUE,text
185,92800185,yes,people,FALSE,FALSE,TRUE,text
185,92800185,yes,and,FALSE,FALSE,TRUE,text
185,92800185,yes,when,FALSE,FALSE,TRUE,text
185,92800185,yes,i,FALSE,FALSE,TRUE,text
185,92800185,yes,am,FALSE,FALSE,TRUE,text
185,92800185,yes,normal,FALSE,FALSE,TRUE,text
185,92800185,yes,i,FALSE,FALSE,TRUE,text
185,92800185,yes,am,FALSE,FALSE,TRUE,text
185,92800185,yes,also,FALSE,FALSE,TRUE,text
185,92800185,yes,a,FALSE,FALSE,TRUE,text
185,92800185,yes,normal,FALSE,FALSE,TRUE,text
185,92800185,yes,p,FALSE,FALSE,TRUE,text
186,92800186,yes,good,FALSE,FALSE,TRUE,text
186,92800186,yes,journalism,FALSE,FALSE,TRUE,text
186,92800186,yes,costs,FALSE,FALSE,TRUE,text
186,92800186,yes,money,FALSE,FALSE,TRUE,text
186,92800186,yes,it,FALSE,FALSE,TRUE,text
186,92800186,yes,takes,FALSE,FALSE,TRUE,text
186,92800186,yes,time,FALSE,FALSE,TRUE,text
186,92800186,yes,we,FALSE,FALSE,TRUE,text
186,92800186,yes,live,FALSE,FALSE,TRUE,text
186,92800186,yes,in,FALSE,FALSE,TRUE,text
186,92800186,yes,a,FALSE,FALSE,TRUE,text
186,92800186,yes,country,FALSE,FALSE,TRUE,text
186,92800186,yes,that,FALSE,FALSE,TRUE,text
186,92800186,yes,glorifies,FALSE,FALSE,TRUE,text
186,92800186,yes,instant,FALSE,FALSE,TRUE,text
186,92800186,yes,gratification,FALSE,FALSE,TRUE,text
186,92800186,yes,and,FALSE,FALSE,TRUE,text
186,92800186,yes,thats,FALSE,FALSE,TRUE,text
186,92800186,yes,not,FALSE,FALSE,TRUE,text
186,92800186,yes,bad,FALSE,FALSE,TRUE,text
186,92800186,yes,either,FALSE,FALSE,TRUE,text
186,92800186,yes,but,FALSE,FALSE,TRUE,text
186,92800186,yes,there,FALSE,FALSE,TRUE,text
186,92800186,yes,is,FALSE,FALSE,TRUE,text
186,92800186,yes,something,FALSE,FALSE,TRUE,text
186,92800186,yes,american,FALSE,FALSE,TRUE,text
186,92800186,yes,about,FALSE,FALSE,TRUE,text
186,92800186,yes,good,FALSE,FALSE,TRUE,text
186,92800186,yes,old,FALSE,FALSE,TRUE,text
186,92800186,yes,fashioned,FALSE,FALSE,TRUE,text
186,92800186,yes,values,FALSE,FALSE,TRUE,text
187,92800187,yes,oh,FALSE,FALSE,TRUE,text
187,92800187,yes,and,FALSE,FALSE,TRUE,text
187,92800187,yes,the,FALSE,FALSE,TRUE,text
187,92800187,yes,news,FALSE,FALSE,TRUE,text
187,92800187,yes,thats,FALSE,FALSE,TRUE,text
187,92800187,yes,not,FALSE,FALSE,TRUE,text
187,92800187,yes,bad,FALSE,FALSE,TRUE,text
187,92800187,yes,either,FALSE,FALSE,TRUE,text
187,92800187,yes,here,FALSE,FALSE,TRUE,text
187,92800187,yes,is,FALSE,FALSE,TRUE,text
187,92800187,yes,the,FALSE,FALSE,TRUE,text
187,92800187,yes,problem,FALSE,FALSE,TRUE,text
187,92800187,yes,@cnn,TRUE,FALSE,FALSE,handle
187,92800187,yes,and,FALSE,FALSE,TRUE,text
187,92800187,yes,@foxnews,TRUE,FALSE,FALSE,handle
187,92800187,yes,and,FALSE,FALSE,TRUE,text
187,92800187,yes,@msnbc,TRUE,FALSE,FALSE,handle
187,92800187,yes,they,FALSE,FALSE,TRUE,text
187,92800187,yes,do,FALSE,FALSE,TRUE,text
187,92800187,yes,their,FALSE,FALSE,TRUE,text
187,92800187,yes,best,FALSE,FALSE,TRUE,text
187,92800187,yes,to,FALSE,FALSE,TRUE,text
187,92800187,yes,report,FALSE,FALSE,TRUE,text
187,92800187,yes,the,FALSE,FALSE,TRUE,text
187,92800187,yes,news,FALSE,FALSE,TRUE,text
187,92800187,yes,but,FALSE,FALSE,TRUE,text
187,92800187,yes,they,FALSE,FALSE,TRUE,text
187,92800187,yes,are,FALSE,FALSE,TRUE,text
187,92800187,yes,also,FALSE,FALSE,TRUE,text
187,92800187,yes,beholden,FALSE,FALSE,TRUE,text
187,92800187,yes,to,FALSE,FALSE,TRUE,text
187,92800187,yes,their,FALSE,FALSE,TRUE,text
187,92800187,yes,share,FALSE,FALSE,TRUE,text
187,92800187,yes,holders,FALSE,FALSE,TRUE,text
188,92800188,yes,ok,FALSE,FALSE,TRUE,text
188,92800188,yes,this,FALSE,FALSE,TRUE,text
188,92800188,yes,is,FALSE,FALSE,TRUE,text
188,92800188,yes,going,FALSE,FALSE,TRUE,text
188,92800188,yes,to,FALSE,FALSE,TRUE,text
188,92800188,yes,sound,FALSE,FALSE,TRUE,text
188,92800188,yes,really,FALSE,FALSE,TRUE,text
188,92800188,yes,rude,FALSE,FALSE,TRUE,text
188,92800188,yes,so,FALSE,FALSE,TRUE,text
188,92800188,yes,try,FALSE,FALSE,TRUE,text
188,92800188,yes,not,FALSE,FALSE,TRUE,text
188,92800188,yes,to,FALSE,FALSE,TRUE,text
188,92800188,yes,judge,FALSE,FALSE,TRUE,text
188,92800188,yes,me,FALSE,FALSE,TRUE,text
188,92800188,yes,too,FALSE,FALSE,TRUE,text
188,92800188,yes,much,FALSE,FALSE,TRUE,text
188,92800188,yes,i,FALSE,FALSE,TRUE,text
188,92800188,yes,think,FALSE,FALSE,TRUE,text
188,92800188,yes,that,FALSE,FALSE,TRUE,text
188,92800188,yes,@realdonaldtrump,TRUE,FALSE,FALSE,handle
188,92800188,yes,is,FALSE,FALSE,TRUE,text
188,92800188,yes,a,FALSE,FALSE,TRUE,text
188,92800188,yes,pretty,FALSE,FALSE,TRUE,text
188,92800188,yes,decent,FALSE,FALSE,TRUE,text
188,92800188,yes,guy,FALSE,FALSE,TRUE,text
188,92800188,yes,i,FALSE,FALSE,TRUE,text
188,92800188,yes,sincerely,FALSE,FALSE,TRUE,text
188,92800188,yes,do,FALSE,FALSE,TRUE,text
188,92800188,yes,rude,FALSE,FALSE,TRUE,text
188,92800188,yes,right,FALSE,FALSE,TRUE,text
188,92800188,yes,that,FALSE,FALSE,TRUE,text
188,92800188,yes,isnt,FALSE,FALSE,TRUE,text
188,92800188,yes,sarcasm,FALSE,FALSE,TRUE,text
188,92800188,yes,its,FALSE,FALSE,TRUE,text
188,92800188,yes,true,FALSE,FALSE,TRUE,text
189,92800189,yes,its,FALSE,FALSE,TRUE,text
189,92800189,yes,crazy,FALSE,FALSE,TRUE,text
189,92800189,yes,but,FALSE,FALSE,TRUE,text
189,92800189,yes,dude,FALSE,FALSE,TRUE,text
189,92800189,yes,healthcare,FALSE,FALSE,TRUE,text
189,92800189,yes,cost,FALSE,FALSE,TRUE,text
189,92800189,yes,is,FALSE,FALSE,TRUE,text
189,92800189,yes,out,FALSE,FALSE,TRUE,text
189,92800189,yes,of,FALSE,FALSE,TRUE,text
189,92800189,yes,control,FALSE,FALSE,TRUE,text
189,92800189,yes,so,FALSE,FALSE,TRUE,text
189,92800189,yes,oh,FALSE,FALSE,TRUE,text
189,92800189,yes,yeah,FALSE,FALSE,TRUE,text
189,92800189,yes,i,FALSE,FALSE,TRUE,text
189,92800189,yes,was,FALSE,FALSE,TRUE,text
189,92800189,yes,applying,FALSE,FALSE,TRUE,text
189,92800189,yes,to,FALSE,FALSE,TRUE,text
189,92800189,yes,work,FALSE,FALSE,TRUE,text
189,92800189,yes,for,FALSE,FALSE,TRUE,text
189,92800189,yes,you,FALSE,FALSE,TRUE,text
189,92800189,yes,thats,FALSE,FALSE,TRUE,text
189,92800189,yes,why,FALSE,FALSE,TRUE,text
189,92800189,yes,i,FALSE,FALSE,TRUE,text
189,92800189,yes,am,FALSE,FALSE,TRUE,text
189,92800189,yes,dming,FALSE,FALSE,TRUE,text
189,92800189,yes,you,FALSE,FALSE,TRUE,text
190,92800190,yes,honest,FALSE,FALSE,TRUE,text
190,92800190,yes,answer,FALSE,FALSE,TRUE,text
190,92800190,yes,its,FALSE,FALSE,TRUE,text
190,92800190,yes,not,FALSE,FALSE,TRUE,text
190,92800190,yes,bad,FALSE,FALSE,TRUE,text
190,92800190,yes,but,FALSE,FALSE,TRUE,text
190,92800190,yes,lots,FALSE,FALSE,TRUE,text
190,92800190,yes,of,FALSE,FALSE,TRUE,text
190,92800190,yes,room,FALSE,FALSE,TRUE,text
190,92800190,yes,for,FALSE,FALSE,TRUE,text
190,92800190,yes,improvement,FALSE,FALSE,TRUE,text
191,92800191,yes,mental,FALSE,FALSE,TRUE,text
191,92800191,yes,health,FALSE,FALSE,TRUE,text
191,92800191,yes,is,FALSE,FALSE,TRUE,text
191,92800191,yes,a,FALSE,FALSE,TRUE,text
191,92800191,yes,huge,FALSE,FALSE,TRUE,text
191,92800191,yes,issue,FALSE,FALSE,TRUE,text
191,92800191,yes,in,FALSE,FALSE,TRUE,text
191,92800191,yes,our,FALSE,FALSE,TRUE,text
191,92800191,yes,country,FALSE,FALSE,TRUE,text
191,92800191,yes,i,FALSE,FALSE,TRUE,text
191,92800191,yes,know,FALSE,FALSE,TRUE,text
191,92800191,yes,preaching,FALSE,FALSE,TRUE,text
191,92800191,yes,to,FALSE,FALSE,TRUE,text
191,92800191,yes,the,FALSE,FALSE,TRUE,text
191,92800191,yes,choir,FALSE,FALSE,TRUE,text
191,92800191,yes,but,FALSE,FALSE,TRUE,text
191,92800191,yes,seriously,FALSE,FALSE,TRUE,text
191,92800191,yes,i,FALSE,FALSE,TRUE,text
191,92800191,yes,have,FALSE,FALSE,TRUE,text
191,92800191,yes,been,FALSE,FALSE,TRUE,text
191,92800191,yes,through,FALSE,FALSE,TRUE,text
191,92800191,yes,our,FALSE,FALSE,TRUE,text
191,92800191,yes,mental,FALSE,FALSE,TRUE,text
191,92800191,yes,health,FALSE,FALSE,TRUE,text
191,92800191,yes,system,FALSE,FALSE,TRUE,text
191,92800191,yes,i,FALSE,FALSE,TRUE,text
191,92800191,yes,can,FALSE,FALSE,TRUE,text
191,92800191,yes,tell,FALSE,FALSE,TRUE,text
191,92800191,yes,you,FALSE,FALSE,TRUE,text
191,92800191,yes,a,FALSE,FALSE,TRUE,text
191,92800191,yes,thing,FALSE,FALSE,TRUE,text
191,92800191,yes,or,FALSE,FALSE,TRUE,text
191,92800191,yes,two,FALSE,FALSE,TRUE,text
191,92800191,yes,about,FALSE,FALSE,TRUE,text
191,92800191,yes,how,FALSE,FALSE,TRUE,text
191,92800191,yes,that,FALSE,FALSE,TRUE,text
191,92800191,yes,looks,FALSE,FALSE,TRUE,text
192,92800192,no,so,FALSE,FALSE,TRUE,text
192,92800192,no,thats,FALSE,FALSE,TRUE,text
192,92800192,no,how,FALSE,FALSE,TRUE,text
192,92800192,no,i,FALSE,FALSE,TRUE,text
192,92800192,no,lost,FALSE,FALSE,TRUE,text
192,92800192,no,that,FALSE,FALSE,TRUE,text
192,92800192,no,job,FALSE,FALSE,TRUE,text
192,92800192,no,technically,FALSE,FALSE,TRUE,text
192,92800192,no,i,FALSE,FALSE,TRUE,text
192,92800192,no,didnt,FALSE,FALSE,TRUE,text
192,92800192,no,lose,FALSE,FALSE,TRUE,text
192,92800192,no,it,FALSE,FALSE,TRUE,text
192,92800192,no,i,FALSE,FALSE,TRUE,text
192,92800192,no,quit,FALSE,FALSE,TRUE,text
192,92800192,no,but,FALSE,FALSE,TRUE,text
192,92800192,no,in,FALSE,FALSE,TRUE,text
192,92800192,no,my,FALSE,FALSE,TRUE,text
192,92800192,no,defense,FALSE,FALSE,TRUE,text
192,92800192,no,i,FALSE,FALSE,TRUE,text
192,92800192,no,was,FALSE,FALSE,TRUE,text
192,92800192,no,super,FALSE,FALSE,TRUE,text
192,92800192,no,triggered,FALSE,FALSE,TRUE,text
192,92800192,no,so,FALSE,FALSE,TRUE,text
192,92800192,no,here,FALSE,FALSE,TRUE,text
192,92800192,no,is,FALSE,FALSE,TRUE,text
192,92800192,no,the,FALSE,FALSE,TRUE,text
192,92800192,no,thing,FALSE,FALSE,TRUE,text
193,92800193,no,really,FALSE,FALSE,TRUE,text
193,92800193,no,good,FALSE,FALSE,TRUE,text
193,92800193,no,people,FALSE,FALSE,TRUE,text
193,92800193,no,but,FALSE,FALSE,TRUE,text
193,92800193,no,here,FALSE,FALSE,TRUE,text
193,92800193,no,is,FALSE,FALSE,TRUE,text
193,92800193,no,the,FALSE,FALSE,TRUE,text
193,92800193,no,things,FALSE,FALSE,TRUE,text
193,92800193,no,i,FALSE,FALSE,TRUE,text
193,92800193,no,am,FALSE,FALSE,TRUE,text
193,92800193,no,good,FALSE,FALSE,TRUE,text
193,92800193,no,at,FALSE,FALSE,TRUE,text
193,92800193,no,numbers,FALSE,FALSE,TRUE,text
193,92800193,no,when,FALSE,FALSE,TRUE,text
193,92800193,no,my,FALSE,FALSE,TRUE,text
193,92800193,no,brain,FALSE,FALSE,TRUE,text
193,92800193,no,is,FALSE,FALSE,TRUE,text
193,92800193,no,working,FALSE,FALSE,TRUE,text
193,92800193,no,right,FALSE,FALSE,TRUE,text
193,92800193,no,and,FALSE,FALSE,TRUE,text
193,92800193,no,well,FALSE,FALSE,TRUE,text
193,92800193,no,people,FALSE,FALSE,TRUE,text
193,92800193,no,who,FALSE,FALSE,TRUE,text
193,92800193,no,are,FALSE,FALSE,TRUE,text
193,92800193,no,good,FALSE,FALSE,TRUE,text
193,92800193,no,at,FALSE,FALSE,TRUE,text
193,92800193,no,taking,FALSE,FALSE,TRUE,text
193,92800193,no,care,FALSE,FALSE,TRUE,text
193,92800193,no,of,FALSE,FALSE,TRUE,text
193,92800193,no,people,FALSE,FALSE,TRUE,text
193,92800193,no,are,FALSE,FALSE,TRUE,text
193,92800193,no,not,FALSE,FALSE,TRUE,text
193,92800193,no,good,FALSE,FALSE,TRUE,text
193,92800193,no,at,FALSE,FALSE,TRUE,text
193,92800193,no,numbers,FALSE,FALSE,TRUE,text
194,92800194,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
194,92800194,no,but,FALSE,FALSE,TRUE,text
194,92800194,no,they,FALSE,FALSE,TRUE,text
194,92800194,no,felt,FALSE,FALSE,TRUE,text
194,92800194,no,a,FALSE,FALSE,TRUE,text
194,92800194,no,lot,FALSE,FALSE,TRUE,text
194,92800194,no,better,FALSE,FALSE,TRUE,text
194,92800194,no,oh,FALSE,FALSE,TRUE,text
194,92800194,no,there,FALSE,FALSE,TRUE,text
194,92800194,no,is,FALSE,FALSE,TRUE,text
194,92800194,no,a,FALSE,FALSE,TRUE,text
194,92800194,no,really,FALSE,FALSE,TRUE,text
194,92800194,no,good,FALSE,FALSE,TRUE,text
194,92800194,no,charity,FALSE,FALSE,TRUE,text
194,92800194,no,in,FALSE,FALSE,TRUE,text
194,92800194,no,pa,FALSE,FALSE,TRUE,text
194,92800194,no,i,FALSE,FALSE,TRUE,text
194,92800194,no,have,FALSE,FALSE,TRUE,text
194,92800194,no,to,FALSE,FALSE,TRUE,text
194,92800194,no,tell,FALSE,FALSE,TRUE,text
194,92800194,no,you,FALSE,FALSE,TRUE,text
194,92800194,no,about,FALSE,FALSE,TRUE,text
194,92800194,no,that,FALSE,FALSE,TRUE,text
194,92800194,no,some,FALSE,FALSE,TRUE,text
194,92800194,no,day,FALSE,FALSE,TRUE,text
194,92800194,no,too,FALSE,FALSE,TRUE,text
194,92800194,no,i,FALSE,FALSE,TRUE,text
194,92800194,no,used,FALSE,FALSE,TRUE,text
194,92800194,no,to,FALSE,FALSE,TRUE,text
194,92800194,no,be,FALSE,FALSE,TRUE,text
194,92800194,no,on,FALSE,FALSE,TRUE,text
194,92800194,no,the,FALSE,FALSE,TRUE,text
194,92800194,no,board,FALSE,FALSE,TRUE,text
194,92800194,no,of,FALSE,FALSE,TRUE,text
194,92800194,no,directors,FALSE,FALSE,TRUE,text
194,92800194,no,there,FALSE,FALSE,TRUE,text
195,92800195,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
195,92800195,no,so,FALSE,FALSE,TRUE,text
195,92800195,no,sometimes,FALSE,FALSE,TRUE,text
195,92800195,no,i,FALSE,FALSE,TRUE,text
195,92800195,no,go,FALSE,FALSE,TRUE,text
195,92800195,no,a,FALSE,FALSE,TRUE,text
195,92800195,no,little,FALSE,FALSE,TRUE,text
195,92800195,no,crazy,FALSE,FALSE,TRUE,text
195,92800195,no,and,FALSE,FALSE,TRUE,text
195,92800195,no,i,FALSE,FALSE,TRUE,text
195,92800195,no,ask,FALSE,FALSE,TRUE,text
195,92800195,no,people,FALSE,FALSE,TRUE,text
195,92800195,no,to,FALSE,FALSE,TRUE,text
195,92800195,no,switch,FALSE,FALSE,TRUE,text
195,92800195,no,offices,FALSE,FALSE,TRUE,text
195,92800195,no,i,FALSE,FALSE,TRUE,text
195,92800195,no,wouldnt,FALSE,FALSE,TRUE,text
195,92800195,no,do,FALSE,FALSE,TRUE,text
195,92800195,no,it,FALSE,FALSE,TRUE,text
195,92800195,no,to,FALSE,FALSE,TRUE,text
195,92800195,no,be,FALSE,FALSE,TRUE,text
195,92800195,no,mean,FALSE,FALSE,TRUE,text
195,92800195,no,i,FALSE,FALSE,TRUE,text
195,92800195,no,would,FALSE,FALSE,TRUE,text
195,92800195,no,only,FALSE,FALSE,TRUE,text
195,92800195,no,do,FALSE,FALSE,TRUE,text
195,92800195,no,it,FALSE,FALSE,TRUE,text
195,92800195,no,so,FALSE,FALSE,TRUE,text
195,92800195,no,they,FALSE,FALSE,TRUE,text
195,92800195,no,felt,FALSE,FALSE,TRUE,text
195,92800195,no,more,FALSE,FALSE,TRUE,text
195,92800195,no,comfortable,FALSE,FALSE,TRUE,text
195,92800195,no,yes,FALSE,FALSE,TRUE,text
195,92800195,no,they,FALSE,FALSE,TRUE,text
195,92800195,no,had,FALSE,FALSE,TRUE,text
195,92800195,no,to,FALSE,FALSE,TRUE,text
195,92800195,no,change,FALSE,FALSE,TRUE,text
195,92800195,no,and,FALSE,FALSE,TRUE,text
195,92800195,no,that,FALSE,FALSE,TRUE,text
195,92800195,no,is,FALSE,FALSE,TRUE,text
195,92800195,no,very,FALSE,FALSE,TRUE,text
195,92800195,no,difficult,FALSE,FALSE,TRUE,text
195,92800195,no,believe,FALSE,FALSE,TRUE,text
195,92800195,no,me,FALSE,FALSE,TRUE,text
196,92800196,no,people,FALSE,FALSE,TRUE,text
196,92800196,no,thought,FALSE,FALSE,TRUE,text
196,92800196,no,it,FALSE,FALSE,TRUE,text
196,92800196,no,was,FALSE,FALSE,TRUE,text
196,92800196,no,pretty,FALSE,FALSE,TRUE,text
196,92800196,no,weird,FALSE,FALSE,TRUE,text
196,92800196,no,at,FALSE,FALSE,TRUE,text
196,92800196,no,first,FALSE,FALSE,TRUE,text
196,92800196,no,but,FALSE,FALSE,TRUE,text
196,92800196,no,when,FALSE,FALSE,TRUE,text
196,92800196,no,things,FALSE,FALSE,TRUE,text
196,92800196,no,worked,FALSE,FALSE,TRUE,text
196,92800196,no,better,FALSE,FALSE,TRUE,text
196,92800196,no,everyone,FALSE,FALSE,TRUE,text
196,92800196,no,decided,FALSE,FALSE,TRUE,text
196,92800196,no,that,FALSE,FALSE,TRUE,text
196,92800196,no,maybe,FALSE,FALSE,TRUE,text
196,92800196,no,weird,FALSE,FALSE,TRUE,text
196,92800196,no,wasnt,FALSE,FALSE,TRUE,text
196,92800196,no,so,FALSE,FALSE,TRUE,text
196,92800196,no,bad,FALSE,FALSE,TRUE,text
196,92800196,no,after,FALSE,FALSE,TRUE,text
196,92800196,no,all,FALSE,FALSE,TRUE,text
197,92800197,no,and,FALSE,FALSE,TRUE,text
197,92800197,no,when,FALSE,FALSE,TRUE,text
197,92800197,no,you,FALSE,FALSE,TRUE,text
197,92800197,no,are,FALSE,FALSE,TRUE,text
197,92800197,no,triggered,FALSE,FALSE,TRUE,text
197,92800197,no,you,FALSE,FALSE,TRUE,text
197,92800197,no,do,FALSE,FALSE,TRUE,text
197,92800197,no,weird,FALSE,FALSE,TRUE,text
197,92800197,no,things,FALSE,FALSE,TRUE,text
197,92800197,no,like,FALSE,FALSE,TRUE,text
197,92800197,no,whats,FALSE,FALSE,TRUE,text
197,92800197,no,really,FALSE,FALSE,TRUE,text
197,92800197,no,weird,FALSE,FALSE,TRUE,text
197,92800197,no,there,FALSE,FALSE,TRUE,text
197,92800197,no,was,FALSE,FALSE,TRUE,text
197,92800197,no,this,FALSE,FALSE,TRUE,text
197,92800197,no,one,FALSE,FALSE,TRUE,text
197,92800197,no,time,FALSE,FALSE,TRUE,text
197,92800197,no,i,FALSE,FALSE,TRUE,text
197,92800197,no,asked,FALSE,FALSE,TRUE,text
197,92800197,no,two,FALSE,FALSE,TRUE,text
197,92800197,no,girls,FALSE,FALSE,TRUE,text
197,92800197,no,to,FALSE,FALSE,TRUE,text
197,92800197,no,switch,FALSE,FALSE,TRUE,text
197,92800197,no,offices,FALSE,FALSE,TRUE,text
198,92800198,no,and,FALSE,FALSE,TRUE,text
198,92800198,no,that,FALSE,FALSE,TRUE,text
198,92800198,no,was,FALSE,FALSE,TRUE,text
198,92800198,no,really,FALSE,FALSE,TRUE,text
198,92800198,no,scary,FALSE,FALSE,TRUE,text
198,92800198,no,for,FALSE,FALSE,TRUE,text
198,92800198,no,me,FALSE,FALSE,TRUE,text
198,92800198,no,because,FALSE,FALSE,TRUE,text
198,92800198,no,you,FALSE,FALSE,TRUE,text
198,92800198,no,know,FALSE,FALSE,TRUE,text
198,92800198,no,i,FALSE,FALSE,TRUE,text
198,92800198,no,had,FALSE,FALSE,TRUE,text
198,92800198,no,to,FALSE,FALSE,TRUE,text
198,92800198,no,admit,FALSE,FALSE,TRUE,text
198,92800198,no,that,FALSE,FALSE,TRUE,text
198,92800198,no,i,FALSE,FALSE,TRUE,text
198,92800198,no,had,FALSE,FALSE,TRUE,text
198,92800198,no,a,FALSE,FALSE,TRUE,text
198,92800198,no,problem,FALSE,FALSE,TRUE,text
198,92800198,no,people,FALSE,FALSE,TRUE,text
198,92800198,no,tried,FALSE,FALSE,TRUE,text
198,92800198,no,to,FALSE,FALSE,TRUE,text
198,92800198,no,tell,FALSE,FALSE,TRUE,text
198,92800198,no,me,FALSE,FALSE,TRUE,text
198,92800198,no,what,FALSE,FALSE,TRUE,text
198,92800198,no,my,FALSE,FALSE,TRUE,text
198,92800198,no,problem,FALSE,FALSE,TRUE,text
198,92800198,no,was,FALSE,FALSE,TRUE,text
198,92800198,no,they,FALSE,FALSE,TRUE,text
198,92800198,no,would,FALSE,FALSE,TRUE,text
198,92800198,no,say,FALSE,FALSE,TRUE,text
198,92800198,no,quit,FALSE,FALSE,TRUE,text
198,92800198,no,drinking,FALSE,FALSE,TRUE,text
198,92800198,no,or,FALSE,FALSE,TRUE,text
198,92800198,no,maybe,FALSE,FALSE,TRUE,text
198,92800198,no,you,FALSE,FALSE,TRUE,text
198,92800198,no,are,FALSE,FALSE,TRUE,text
198,92800198,no,bipolar,FALSE,FALSE,TRUE,text
198,92800198,no,or,FALSE,FALSE,TRUE,text
198,92800198,no,maybe,FALSE,FALSE,TRUE,text
198,92800198,no,you,FALSE,FALSE,TRUE,text
198,92800198,no,are,FALSE,FALSE,TRUE,text
198,92800198,no,add,FALSE,FALSE,TRUE,text
198,92800198,no,or,FALSE,FALSE,TRUE,text
198,92800198,no,adhd,FALSE,FALSE,TRUE,text
199,92800199,no,after,FALSE,FALSE,TRUE,text
199,92800199,no,my,FALSE,FALSE,TRUE,text
199,92800199,no,suicide,FALSE,FALSE,TRUE,text
199,92800199,no,attempt,FALSE,FALSE,TRUE,text
199,92800199,no,i,FALSE,FALSE,TRUE,text
199,92800199,no,had,FALSE,FALSE,TRUE,text
199,92800199,no,some,FALSE,FALSE,TRUE,text
199,92800199,no,wonderful,FALSE,FALSE,TRUE,text
199,92800199,no,people,FALSE,FALSE,TRUE,text
199,92800199,no,love,FALSE,FALSE,TRUE,text
199,92800199,no,me,FALSE,FALSE,TRUE,text
199,92800199,no,enough,FALSE,FALSE,TRUE,text
199,92800199,no,to,FALSE,FALSE,TRUE,text
199,92800199,no,ask,FALSE,FALSE,TRUE,text
199,92800199,no,me,FALSE,FALSE,TRUE,text
199,92800199,no,to,FALSE,FALSE,TRUE,text
199,92800199,no,go,FALSE,FALSE,TRUE,text
199,92800199,no,to,FALSE,FALSE,TRUE,text
199,92800199,no,rehab,FALSE,FALSE,TRUE,text
200,92800200,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
200,92800200,no,no,FALSE,FALSE,TRUE,text
200,92800200,no,its,FALSE,FALSE,TRUE,text
200,92800200,no,more,FALSE,FALSE,TRUE,text
200,92800200,no,like,FALSE,FALSE,TRUE,text
200,92800200,no,sometimes,FALSE,FALSE,TRUE,text
200,92800200,no,i,FALSE,FALSE,TRUE,text
200,92800200,no,have,FALSE,FALSE,TRUE,text
200,92800200,no,a,FALSE,FALSE,TRUE,text
200,92800200,no,wish,FALSE,FALSE,TRUE,text
200,92800200,no,and,FALSE,FALSE,TRUE,text
200,92800200,no,then,FALSE,FALSE,TRUE,text
200,92800200,no,i,FALSE,FALSE,TRUE,text
200,92800200,no,never,FALSE,FALSE,TRUE,text
